SOW,SOUTHWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/southwood-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:16,2012-09-04 06:00:00.000000-08:16
RDL,ROSEDALE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/rosedale-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:17,2012-09-04 06:00:00.000000-08:17
APP,APPLEWOOD PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/applewood-park-calgary-alberta.png,EAST,2012-09-04 06:00:00.000000-08:18,2012-09-04 06:00:00.000000-08:18
RID,RIDEAU PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/rideau-park-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:19,2012-09-04 06:00:00.000000-08:19
ARB,ARBOUR LAKE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/arbour-lake-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:20,2012-09-04 06:00:00.000000-08:20
BVD,BELVEDERE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/belvedere-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:21,2012-09-04 06:00:00.000000-08:21
CPF,COPPERFIELD,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/copperfield-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:22,2012-09-04 06:00:00.000000-08:22
SIG,SIGNAL HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/signal-hill-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:23,2012-09-04 06:00:00.000000-08:23
CAM,CAMBRIAN HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/cambrian-heights-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:24,2012-09-04 06:00:00.000000-08:24
BRT,BRITANNIA,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/britannia-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:25,2012-09-04 06:00:00.000000-08:25
WBN,WOODBINE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/woodbine-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:26,2012-09-04 06:00:00.000000-08:26
RUN,RUNDLE,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/rundle-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:27,2012-09-04 06:00:00.000000-08:27
ERI,ERIN WOODS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/erin-woods-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:28,2012-09-04 06:00:00.000000-08:28
PIN,PINERIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/pineridge-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:29,2012-09-04 06:00:00.000000-08:29
HIW,HIGHWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/highwood-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:30,2012-09-04 06:00:00.000000-08:30
MAL,MAYLAND HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/mayland-heights-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:31,2012-09-04 06:00:00.000000-08:31
MAC,MACEWAN GLEN,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/macewan-glen-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:32,2012-09-04 06:00:00.000000-08:32
DRG,DEER RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/deer-ridge-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:33,2012-09-04 06:00:00.000000-08:33
MOP,MOUNT PLEASANT,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/mount-pleasant-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:34,2012-09-04 06:00:00.000000-08:34
SOV,SOUTHVIEW,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/southview-clagary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:35,2012-09-04 06:00:00.000000-08:35
EDG,EDGEMONT,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/edgemont-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:36,2012-09-04 06:00:00.000000-08:36
RED,RED CARPET,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/red-carpet-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:37,2012-09-04 06:00:00.000000-08:37
SSD,SUNNYSIDE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/sunnyside-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:38,2012-09-04 06:00:00.000000-08:38
CAP,CAPITOL HILL,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/capitol-hill-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:39,2012-09-04 06:00:00.000000-08:39
UMR,UPPER MOUNT ROYAL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/upper-mount-royal-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:40,2012-09-04 06:00:00.000000-08:40
SAD,SADDLE RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/saddle-ridge-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:41,2012-09-04 06:00:00.000000-08:41
BED,BEDDINGTON HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/beddington-heights-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:42,2012-09-04 06:00:00.000000-08:42
PAT,PATTERSON,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/patterson-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:43,2012-09-04 06:00:00.000000-08:43
SOC,SOUTH CALGARY,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/south-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:44,2012-09-04 06:00:00.000000-08:44
COR,CORAL SPRINGS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/coral-springs-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:45,2012-09-04 06:00:00.000000-08:45
EAU,EAU CLAIRE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/eau-claire-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:46,2012-09-04 06:00:00.000000-08:46
MCK,MCKENZIE LAKE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/mckenzie-lake-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:47,2012-09-04 06:00:00.000000-08:47
MIS,MISSION,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/mission-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:48,2012-09-04 06:00:00.000000-08:48
GBK,GLENBROOK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/glenbrook-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:49,2012-09-04 06:00:00.000000-08:49
TUX,TUXEDO PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/tuxedo-park-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:50,2012-09-04 06:00:00.000000-08:50
DNE,DOWNTOWN EAST VILLAGE,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/downtown-east-village-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:51,2012-09-04 06:00:00.000000-08:51
LPK,LINCOLN PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/lincoln-park-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:52,2012-09-04 06:00:00.000000-08:52
STR,STRATHCONA PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/strathcona-park-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:53,2012-09-04 06:00:00.000000-08:53
CHR,CHRISTIE PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/christie-park-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:54,2012-09-04 06:00:00.000000-08:54
SHG,SHAGANAPPI,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/shaganappi-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:55,2012-09-04 06:00:00.000000-08:55
ING,INGLEWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/inglewood-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:56,2012-09-04 06:00:00.000000-08:56
SOM,SOMERSET,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/somerset-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:57,2012-09-04 06:00:00.000000-08:57
SAN,SANDSTONE VALLEY,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/sandstone-valley-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:58,2012-09-04 06:00:00.000000-08:58
SDC,SUNDANCE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/sundance-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:59,2012-09-04 06:00:00.000000-08:59
ASP,ASPEN WOODS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/aspen-woods-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:60,2012-09-04 06:00:00.000000-08:60
UOC,UNIVERSITY OF CALGARY,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/calgary-university-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:61,2012-09-04 06:00:00.000000-08:61
WHL,WEST HILLHURST,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/west-hillhurst-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:62,2012-09-04 06:00:00.000000-08:62
RCK,ROSSCARROCK,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/rosscarrock-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:63,2012-09-04 06:00:00.000000-08:63
CAN,CANYON MEADOWS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/canyon-meadows-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:64,2012-09-04 06:00:00.000000-08:64
FAI,FAIRVIEW,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/fairview-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:65,2012-09-04 06:00:00.000000-08:65
BEL,BEL-AIRE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/bel-aire-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:66,2012-09-04 06:00:00.000000-08:66
MOR,MONTEREY PARK,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/montery-park-calgary-alberta.jpg,NORTHEAST,2012-09-04 06:00:00.000000-08:67,2012-09-04 06:00:00.000000-08:67
DIS,DISCOVERY RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/discovery-ridge-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:68,2012-09-04 06:00:00.000000-08:68
HPK,HIGHLAND PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/highland-park-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:69,2012-09-04 06:00:00.000000-08:69
HUN,HUNTINGTON HILLS,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/huntington-hills-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:70,2012-09-04 06:00:00.000000-08:70
GRV,GREENVIEW,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/greenview-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:71,2012-09-04 06:00:00.000000-08:71
SGH,SAGE HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/sage-hill-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:72,2012-09-04 06:00:00.000000-08:72
MID,MIDNAPORE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/midnapore-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:73,2012-09-04 06:00:00.000000-08:73
STA,ST. ANDREWS HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/saint-andrews-heights-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:74,2012-09-04 06:00:00.000000-08:74
EPK,ELBOW PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/elbow-park-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:75,2012-09-04 06:00:00.000000-08:75
DRN,DEER RUN,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/deer-run-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:76,2012-09-04 06:00:00.000000-08:76
BYV,BAYVIEW,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/bayview-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:77,2012-09-04 06:00:00.000000-08:77
WLD,WILDWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/wildwood-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:78,2012-09-04 06:00:00.000000-08:78
MLR,MILLRISE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/millrise-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:79,2012-09-04 06:00:00.000000-08:79
SET,SETON,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/seton-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:80,2012-09-04 06:00:00.000000-08:80
CRA,CRANSTON,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/cranston-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:81,2012-09-04 06:00:00.000000-08:81
REN,RENFREW,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/renfrew-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:82,2012-09-04 06:00:00.000000-08:82
ACA,ACADIA,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/acadia-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:83,2012-09-04 06:00:00.000000-08:83
COU,COUNTRY HILLS,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/country-hills-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:84,2012-09-04 06:00:00.000000-08:84
BDO,BONAVISTA DOWNS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/bonavista-downs-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:85,2012-09-04 06:00:00.000000-08:85
WGT,WESTGATE,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/westgate-calgary-alberta.jpg,WEST,2012-09-04 06:00:00.000000-08:86,2012-09-04 06:00:00.000000-08:86
LEG,LEGACY,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/legacy-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:87,2012-09-04 06:00:00.000000-08:87
CAR,CARRINGTON,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/carrington-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:88,2012-09-04 06:00:00.000000-08:88
KSH,KEYSTONE HILLS,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/northeast-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:89,2012-09-04 06:00:00.000000-08:89
RSN,REDSTONE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/redstone-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:90,2012-09-04 06:00:00.000000-08:90
WSP,WEST SPRINGS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/west-springs-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:91,2012-09-04 06:00:00.000000-08:91
PUM,PUMP HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/pump-hill-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:92,2012-09-04 06:00:00.000000-08:92
GDL,GLENDALE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/glendale-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:93,2012-09-04 06:00:00.000000-08:93
CRE,CRESCENT HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/crescent-heights-calgary-alberta.png,CENTRE,2012-09-04 06:00:00.000000-08:94,2012-09-04 06:00:00.000000-08:94
LKB,LAKE BONAVISTA,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/lake-bonavista-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:95,2012-09-04 06:00:00.000000-08:95
DDG,DOUGLASDALE/GLEN,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/glenbrook-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:96,2012-09-04 06:00:00.000000-08:96
VAL,VALLEY RIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/valley-ridge-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:97,2012-09-04 06:00:00.000000-08:97
UND,UNIVERSITY DISTRICT,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/university-district-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:98,2012-09-04 06:00:00.000000-08:98
SCE,SCENIC ACRES,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/scenic-acres-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:99,2012-09-04 06:00:00.000000-08:99
HAW,HAWKWOOD,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/hawkwood-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:100,2012-09-04 06:00:00.000000-08:100
SIL,SILVER SPRINGS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/silver-springs-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:101,2012-09-04 06:00:00.000000-08:101
SKR,SKYVIEW RANCH,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/skyview-ranch-calgary-alberta.jpg,NORTHEAST,2012-09-04 06:00:00.000000-08:102,2012-09-04 06:00:00.000000-08:102
CNS,CORNERSTONE,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/cornerstone-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:103,2012-09-04 06:00:00.000000-08:103
PCK,PINE CREEK,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/pine-creek-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:104,2012-09-04 06:00:00.000000-08:104
MAH,MAHOGANY,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/mahogany-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:105,2012-09-04 06:00:00.000000-08:105
RAN,RANCHLANDS,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/ranchlands-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:106,2012-09-04 06:00:00.000000-08:106
LIV,LIVINGSTON,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/livingston-calgary-alberta.png,NORTH,2012-09-04 06:00:00.000000-08:107,2012-09-04 06:00:00.000000-08:107
HAM,HAMPTONS,https://royallepagebenchmark.ca/wp-content/uploads/2021/03/hamptons-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:108,2012-09-04 06:00:00.000000-08:108
CIT,CITADEL,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/citadel-calgary-alberta.png,NORTHWEST,2012-09-04 06:00:00.000000-08:109,2012-09-04 06:00:00.000000-08:109
ROX,ROXBORO,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/roxboro-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:110,2012-09-04 06:00:00.000000-08:110
SHN,SHAWNESSY,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/shawnessy-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:111,2012-09-04 06:00:00.000000-08:111
RIC,RICHMOND,https://royallepagebenchmark.ca/wp-content/uploads/2022/08/richmond-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:112,2012-09-04 06:00:00.000000-08:112
UNI,UNIVERSITY HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/university-heights-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:113,2012-09-04 06:00:00.000000-08:113
FAL,FALCONRIDGE,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/falconridge-calgary-alberta.png,NORTHEAST,2012-09-04 06:00:00.000000-08:114,2012-09-04 06:00:00.000000-08:114
CHK,CHINOOK PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/11/chinook-park-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:115,2012-09-04 06:00:00.000000-08:115
WWO,WOLF WILLOW,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/wolf-willow-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:116,2012-09-04 06:00:00.000000-08:116
YKV,YORKVILLE,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/yorkville-calgary-alberta.jpg,SOUTH,2012-09-04 06:00:00.000000-08:117,2012-09-04 06:00:00.000000-08:117
FLN,FOREST LAWN,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/forest-lawn-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:118,2012-09-04 06:00:00.000000-08:118
WIL,WILLOW PARK,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/willow-park-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:119,2012-09-04 06:00:00.000000-08:119
ABB,ABBEYDALE,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/abbeydale-calgary-alberta.jpg,NORTHEAST,2012-09-04 06:00:00.000000-08:120,2012-09-04 06:00:00.000000-08:120
MON,MONTGOMERY,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/montgomery-calgary-alberta.jpg,NORTHWEST,2012-09-04 06:00:00.000000-08:121,2012-09-04 06:00:00.000000-08:121
HAR,HARVEST HILLS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/harvest-hills-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:122,2012-09-04 06:00:00.000000-08:122
OGD,OGDEN,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/ogden-calgary-alberta.png,SOUTHEAST,2012-09-04 06:00:00.000000-08:123,2012-09-04 06:00:00.000000-08:123
PEN,PENBROOKE MEADOWS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/penbrooke-meadows-calgary-alberta.jpg,EAST,2012-09-04 06:00:00.000000-08:124,2012-09-04 06:00:00.000000-08:124
SHS,SHAWNEE SLOPES,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/shawnee-slopes-calgary-alberta.png,SOUTH,2012-09-04 06:00:00.000000-08:125,2012-09-04 06:00:00.000000-08:125
BNF,BANFF TRAIL,https://royallepagebenchmark.ca/wp-content/uploads/2020/10/banff-trail-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:126,2012-09-04 06:00:00.000000-08:126
SPH,SPRINGBANK HILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/springbank-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:127,2012-09-04 06:00:00.000000-08:127
PKH,PARKHILL,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/parkhill-calgary-alberta.jpg,CENTRE,2012-09-04 06:00:00.000000-08:128,2012-09-04 06:00:00.000000-08:128
NHV,NORTH HAVEN,https://royallepagebenchmark.ca/wp-content/uploads/2022/07/north-haven-calgary-alberta.jpg,NORTH,2012-09-04 06:00:00.000000-08:129,2012-09-04 06:00:00.000000-08:129
LKV,LAKEVIEW,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/lakeview-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:130,2012-09-04 06:00:00.000000-08:130
VIS,VISTA HEIGHTS,https://royallepagebenchmark.ca/wp-content/uploads/2021/01/vista-heights-calgary-alberta.jpg,NORTHEAST,2012-09-04 06:00:00.000000-08:131,2012-09-04 06:00:00.000000-08:131
GLA,GLAMORGAN,https://royallepagebenchmark.ca/wp-content/uploads/2021/10/glamorgan-calgary-alberta.png,WEST,2012-09-04 06:00:00.000000-08:132,2012-09-04 06:00:00.000000-08:132
